EniaiosKodikosAdeias,EmporikiOnomasia,Title,Kataskevastis,Xrisi,Katigoria,Eidos,Ekdosi,Created,Modified
"HGC-005520-TM","Vinnie Jones Blackjack","Vinnie Jones Blackjack","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.75","19/10/2022 13:25","01/11/2022 11:20"
"HGC-005521-TM","RealTM Christmas Roulette","RealTM Christmas Roulette","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","14.3.0.109","19/10/2022 13:25","01/11/2022 11:20"
"HGC-005522-TM","Outlaw SaloonTM","Outlaw SaloonTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.5","19/10/2022 13:30","01/11/2022 11:20"
"HGC-005523-TM","3 Lucky Rainbows","3 Lucky Rainbows","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.4","19/10/2022 13:30","01/11/2022 11:20"
"HGC-005524-TM","Ticket to Riches ","Ticket to Riches ","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.7.0","19/10/2022 13:30","01/11/2022 11:20"
"HGC-005525-TM","Ultimate Blackjack with Olivia ","Ultimate Blackjack with Olivia ","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.75","19/10/2022 13:30","01/11/2022 11:21"
"HGC-005526-TM","RealTM Spooky Roulette","RealTM Spooky Roulette","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","14.3.0.109","19/10/2022 13:30","01/11/2022 11:21"
"HGC-005281-TM","OnAir Roulette","OnAir Roulette","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","202202.16.34555-hash.0424bf0c","19/10/2022 13:30","01/11/2022 11:15"
"HGC-005282-TM","Queen Of Alexandria™","Queen Of Alexandria™","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","404.4.0.864","19/10/2022 13:30","01/11/2022 11:15"
"HGC-005394-TM","Space Wars™","Space Wars™","Evolution Malta Limited","Online","Software","Παιγνίου","1.3.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005396-TM","Space Wars Touch™","Space Wars Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.3.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005397-TM","Spiñata Grande™","Spiñata Grande™","Evolution Malta Limited","Online","Software","Παιγνίου","2.7.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005399-TM","Spiñata Grande Touch™","Spiñata Grande Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","2.7.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005401-TM","Steam Tower™","Steam Tower™","Evolution Malta Limited","Online","Software","Παιγνίου","2.8.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005403-TM","Steam Tower Touch™","Steam Tower Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","2.8.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005251-TM","Masters of Eclipse","Masters of Eclipse","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","19/10/2022 13:35","01/11/2022 11:15"
"HGC-005405-TM","&nbsp;Street Fighter™ II: The World Warrior Slot"," Street Fighter™ II: The World Warrior Slot","Evolution Malta Limited","Online","Software","Παιγνίου","2.11.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005283-TM","Pearl Catcher","Pearl Catcher","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.58","19/10/2022 13:35","01/11/2022 11:15"
"HGC-005252-TM","Respin Joker 243","Respin Joker 243","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","19/10/2022 13:35","01/11/2022 11:15"
"HGC-005407-TM","Street Fighter™ II: The World Warrior Slot Touch","Street Fighter™ II: The World Warrior Slot Touch","Evolution Malta Limited","Online","Software","Παιγνίου","2.11.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005409-TM","The Invisible Man™","The Invisible Man™","Evolution Malta Limited","Online","Software","Παιγνίου","2.5.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005410-TM","The Invisible Man Touch™","The Invisible Man Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","2.5.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005411-TM","Trollpot 5000™","Trollpot 5000™","Evolution Malta Limited","Online","Software","Παιγνίου","1.1.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005412-TM","Trollpot 5000™ Touch","Trollpot 5000™ Touch","Evolution Malta Limited","Online","Software","Παιγνίου","1.1.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005416-TM","Joker Pro™","Joker Pro™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005418-TM","Joker Pro Touch™","Joker Pro Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005413-TM","Turn Your Fortune™","Turn Your Fortune™","Evolution Malta Limited","Online","Software","Παιγνίου","1.15.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005414-TM","Turn Your Fortune Touch™","Turn Your Fortune Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.15.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005415-TM","Warlords - Crystals of Power™","Warlords - Crystals of Power™","Evolution Malta Limited","Online","Software","Παιγνίου","1.3.0","19/10/2022 13:35","01/11/2022 11:18"
"HGC-005421-TM","Mercy of the Gods ™","Mercy of the Gods ™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.4","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005284-TM","Robin Hood&#39;s Heroes","Robin Hood's Heroes","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2.0.21.0","19/10/2022 13:36","01/11/2022 11:15"
"HGC-005417-TM","Warlords - Crystals of Power™ Touch","Warlords - Crystals of Power™ Touch","Evolution Malta Limited","Online","Software","Παιγνίου","1.3.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005423-TM","Mercy of the Gods Touch™","Mercy of the Gods Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.4","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005419-TM","Wild Wild West: The Great Train Heist™","Wild Wild West: The Great Train Heist™","Evolution Malta Limited","Online","Software","Παιγνίου","1.5.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005425-TM","The Legend of Shangri-La: Cluster Pays™","The Legend of Shangri-La: Cluster Pays™","Evolution Malta Limited","Online","Software","Παιγνίου","2.0.1","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005426-TM","Motörhead Video Slot™","Motörhead Video Slot™","Evolution Malta Limited","Online","Software","Παιγνίου","2.0.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005420-TM","Wild Wild West: The Great Train Heist Touch™","Wild Wild West: The Great Train Heist Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.5.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005427-TM","The Legend of Shangri-La: Cluster Pays™ Touch","The Legend of Shangri-La: Cluster Pays™ Touch","Evolution Malta Limited","Online","Software","Παιγνίου","2.0.1","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005428-TM","Motörhead Video Slot Touch™","Motörhead Video Slot Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","2.0.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005429-TM","Vegas Night Life™","Vegas Night Life™","Evolution Malta Limited","Online","Software","Παιγνίου","2.12.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005422-TM","Wolf Cub™","Wolf Cub™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005430-TM","Neon Staxx™","Neon Staxx™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005424-TM","Wolf Cub Touch™","Wolf Cub Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005432-TM","Neon Staxx Touch™","Neon Staxx Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005455-TM","Fruit Shop™ Megaways™","Fruit Shop™ Megaways™","Evolution Malta Limited","Online","Software","Παιγνίου","1.1.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005431-TM","Vegas Night Life Touch™","Vegas Night Life Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","2.12.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005456-TM","Fruit Shop™ Megaways™ Touch","Fruit Shop™ Megaways™ Touch","Evolution Malta Limited","Online","Software","Παιγνίου","1.1.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005433-TM","Ozzy Osbourne Video Slots™","Ozzy Osbourne Video Slots™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005434-TM","Victorious™","Victorious™","Evolution Malta Limited","Online","Software","Παιγνίου","2.5.0","19/10/2022 13:36","01/11/2022 11:18"
"HGC-005457-TM","Fruit Spin™","Fruit Spin™","Evolution Malta Limited","Online","Software","Παιγνίου","1.10.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005458-TM","Fruit Spin Touch™","Fruit Spin Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.10.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005436-TM","Victorious Touch™","Victorious Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","2.5.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005435-TM","Ozzy Osbourne Video Slots Touch™","Ozzy Osbourne Video Slots Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005438-TM","Vikings Video Slot™","Vikings Video Slot™","Evolution Malta Limited","Online","Software","Παιγνίου","1.3.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005437-TM","Secrets of Christmas™","Secrets of Christmas™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005459-TM","Gonzo’s Quest™","Gonzo’s Quest™","Evolution Malta Limited","Online","Software","Παιγνίου","2.6.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005439-TM","Secrets of Christmas Touch™","Secrets of Christmas Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005460-TM","Gonzo’s Quest Touch™","Gonzo’s Quest Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","2.6.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005440-TM","Vikings Video Slot™ Touch","Vikings Video Slot™ Touch","Evolution Malta Limited","Online","Software","Παιγνίου","1.3.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005441-TM","Serengeti Kings™","Serengeti Kings™","Evolution Malta Limited","Online","Software","Παιγνίου","1.6.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005442-TM","Wild Bazaar™","Wild Bazaar™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.2","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005461-TM","Hotline 2™","Hotline 2™","Evolution Malta Limited","Online","Software","Παιγνίου","1.17.0","19/10/2022 13:36","01/11/2022 11:19"
"HGC-005444-TM","Serengeti Kings Touch™","Serengeti Kings Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.6.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005443-TM","Wild Bazaar Touch™","Wild Bazaar Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.2","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005462-TM","Hotline 2 Touch™","Hotline 2 Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.17.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005445-TM","Wild Water","Wild Water","Evolution Malta Limited","Online","Software","Παιγνίου","2.0.1","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005463-TM","Jimi Hendrix Online Slot™","Jimi Hendrix Online Slot™","Evolution Malta Limited","Online","Software","Παιγνίου","1.4.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005446-TM","Wild Water Touch™","Wild Water Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","2.0.1","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005464-TM","Jimi Hendrix Online Slot Touch™","Jimi Hendrix Online Slot Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.4.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005447-TM","Dazzle Me™ Megaways™","Dazzle Me™ Megaways™","Evolution Malta Limited","Online","Software","Παιγνίου","2.18.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005465-TM","Jingle Spin™","Jingle Spin™","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.1","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005448-TM","Dazzle Me™ Megaways™ Touch","Dazzle Me™ Megaways™ Touch","Evolution Malta Limited","Online","Software","Παιγνίου","2.18.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005466-TM","Jingle Spin™ Touch","Jingle Spin™ Touch","Evolution Malta Limited","Online","Software","Παιγνίου","1.0.1","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005449-TM","Parthenon: Quest for Immortality™","Parthenon: Quest for Immortality™","Evolution Malta Limited","Online","Software","Παιγνίου","1.10.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005467-TM","Jumanji Touch®","Jumanji Touch®","Evolution Malta Limited","Online","Software","Παιγνίου","2.0.1","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005450-TM","Parthenon: Quest for Immortality Touch™","Parthenon: Quest for Immortality Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.10.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005468-TM","Narcos","Narcos","Evolution Malta Limited","Online","Software","Παιγνίου","1.21.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005451-TM","Codex of Fortune™","Codex of Fortune™","Evolution Malta Limited","Online","Software","Παιγνίου","1.17.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005469-TM","Narcos Touch","Narcos Touch","Evolution Malta Limited","Online","Software","Παιγνίου","1.21.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005452-TM","Codex of Fortune Touch™","Codex of Fortune Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.17.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005470-TM","Jumanji®","Jumanji®","Evolution Malta Limited","Online","Software","Παιγνίου","2.0.1","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005453-TM","Reef Raider™","Reef Raider™","Evolution Malta Limited","Online","Software","Παιγνίου","1.8.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005471-TM","Pyramid: Quest for Immortality™","Pyramid: Quest for Immortality™","Evolution Malta Limited","Online","Software","Παιγνίου","1.15.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005454-TM","Reef Raider Touch™","Reef Raider Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.8.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005472-TM","Pyramid: Quest for Immortality Touch™","Pyramid: Quest for Immortality Touch™","Evolution Malta Limited","Online","Software","Παιγνίου","1.15.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005474-TM","Tin Can Cash","Tin Can Cash","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.2.0-1.1.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005475-TM","5 Flaring Fruits, 5 Flaring Fruits (94%)","5 Flaring Fruits, 5 Flaring Fruits (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005476-TM","Books &amp; Bulls, Books &amp; Bulls (94%)","Books & Bulls, Books & Bulls (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005473-TM","10001 Nights MegaWays","10001 Nights MegaWays","Evolution Malta Limited","Online","Software","Παιγνίου","4.0.1","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005477-TM","Books &amp; Pearls Respin of Amun-Re, Books &amp; Pearls Respin of Amun-Re (94%)","Books & Pearls Respin of Amun-Re, Books & Pearls Respin of Amun-Re (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005478-TM","Crystal Ball, Crystal Ball (94%)","Crystal Ball, Crystal Ball (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005479-TM","Fancy Fruits, Fancy Fruits (94%)","Fancy Fruits, Fancy Fruits (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005495-TM","Paradise Ticket, Paradise Ticket (94%)","Paradise Ticket, Paradise Ticket (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:37","01/11/2022 11:20"
"HGC-005480-TM","Fruit Mania, Fruit Mania (94%)","Fruit Mania, Fruit Mania (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:37","01/11/2022 11:19"
"HGC-005481-TM","La Dolce Vita, La Dolce Vita (94%)","La Dolce Vita, La Dolce Vita (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:37","01/11/2022 11:20"
"HGC-005496-TM","Mayan Fire, Mayan Fire (94%)","Mayan Fire, Mayan Fire (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:37","01/11/2022 11:20"
"HGC-005497-TM","Fairy Dust, Fairy Dust (94%)","Fairy Dust, Fairy Dust (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:37","01/11/2022 11:20"
"HGC-005482-TM","Ramses Book, Ramses Book (94%)","Ramses Book, Ramses Book (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:38","01/11/2022 11:20"
"HGC-005498-TM","Egyptian Magic, Egyptian Magic (94%)","Egyptian Magic, Egyptian Magic (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:38","01/11/2022 11:20"
"HGC-005483-TM","Ramses Book Respins of Amun-Re, Ramses Book Respins of Amun-Re (94%)","Ramses Book Respins of Amun-Re, Ramses Book Respins of Amun-Re (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:38","01/11/2022 11:20"
"HGC-005484-TM","Roman Legion, Roman Legion (94%)","Roman Legion, Roman Legion (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:38","01/11/2022 11:20"
"HGC-005499-TM","Lava Lions, Lava Lions (94%)","Lava Lions, Lava Lions (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:38","01/11/2022 11:20"
"HGC-005510-TM","Space Invaders","Space Invaders","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.4.0-1.2.0","19/10/2022 13:38","01/11/2022 11:20"
"HGC-005500-TM","Wild Rubies, Wild Rubies (94%)","Wild Rubies, Wild Rubies (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:38","01/11/2022 11:20"
"HGC-005485-TM","Royal Seven, Royal Seven (94%)","Royal Seven, Royal Seven (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:38","01/11/2022 11:20"
"HGC-005501-TM","Kings&amp;Jewels, Kings&amp;Jewels (94%)","Kings&Jewels, Kings&Jewels (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:38","01/11/2022 11:20"
"HGC-005502-TM","Super Sevens, Super Sevens (94%)","Super Sevens, Super Sevens (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:38","01/11/2022 11:20"
"HGC-005486-TM","Royal Seven XXL, Royal Seven XXL (94%)","Royal Seven XXL, Royal Seven XXL (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005503-TM","Precious 7","Precious 7","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005487-TM","Take 5, Take 5 (94%)","Take 5, Take 5 (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005504-TM","Sheriff Colt","Sheriff Colt","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005488-TM","Sevens Fire, Sevens Fire (94%)","Sevens Fire, Sevens Fire (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005505-TM","Zombies at the Door","Zombies at the Door","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005489-TM","Books &amp; Bounties","Books & Bounties","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005506-TM","20 Flaring Fruits, 20 Flaring Fruits (94%)","20 Flaring Fruits, 20 Flaring Fruits (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005490-TM","Book of Juno","Book of Juno","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005507-TM","Mermaid Pays (100 Paylines), Mermaid Pays (100 Paylines) (94%)","Mermaid Pays (100 Paylines), Mermaid Pays (100 Paylines) (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005491-TM","Book Of Madness","Book Of Madness","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005508-TM","Mermaid Pays (50 Paylines), Mermaid Pays (50 Paylines) (94%)","Mermaid Pays (50 Paylines), Mermaid Pays (50 Paylines) (94%)","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005492-TM","Duck Shooter","Duck Shooter","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005493-TM","Royal Seven Ultra","Royal Seven Ultra","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005494-TM","Shogun&#39;s Secret","Shogun's Secret","Oryx Gaming Limited","Online","Software","Παιγνίου","1.0","19/10/2022 13:40","01/11/2022 11:20"
"HGC-005271-TM","Black Hawk Deluxe","Black Hawk Deluxe","Wazdan Limited","Online","Software","Παιγνίου","Version 1.5","20/10/2022 10:00","01/11/2022 11:15"
"HGC-005272-TM","Black Horse Deluxe","Black Horse Deluxe","Wazdan Limited","Online","Software","Παιγνίου","Version 2.4","20/10/2022 10:05","01/11/2022 11:15"
"HGC-005273-TM","Burning Stars 3","Burning Stars 3","Wazdan Limited","Online","Software","Παιγνίου","Version 1.5","20/10/2022 10:05","01/11/2022 11:15"
"HGC-005528-TM","Fishin&#39; Bigger Pots of GoldTM","Fishin' Bigger Pots of GoldTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","3.6.46.0","20/10/2022 10:05","01/11/2022 11:21"
"HGC-005529-TM","Assassin Moon TM","Assassin Moon TM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2.2.69.0","20/10/2022 10:05","01/11/2022 11:21"
"HGC-005274-TM","Butterfly Lovers","Butterfly Lovers","Wazdan Limited","Online","Software","Παιγνίου","Version 1.3","20/10/2022 10:05","01/11/2022 11:15"
"HGC-005535-TM","Fa Fa Babies","Fa Fa Babies","Evolution Malta Limited","Online","Software","Παιγνίου","4.0.2","20/10/2022 13:55","01/11/2022 11:21"
"HGC-005536-TM","Viral Spiral","Viral Spiral","Evolution Malta Limited","Online","Software","Παιγνίου","4.0.1","20/10/2022 13:55","01/11/2022 11:21"
"HGC-005537-TM","Big Cat Rescue MegaWays ","Big Cat Rescue MegaWays ","Evolution Malta Limited","Online","Software","Παιγνίου","3.0.1","20/10/2022 13:55","01/11/2022 11:21"
"HGC-005538-TM","Bulls Run Wild ","Bulls Run Wild ","Evolution Malta Limited","Online","Software","Παιγνίου","4.0.1","20/10/2022 13:55","01/11/2022 11:21"
"HGC-005539-TM","Dragons Clusterbuster ","Dragons Clusterbuster ","Evolution Malta Limited","Online","Software","Παιγνίου","4.0.1","20/10/2022 13:55","01/11/2022 11:21"
"HGC-005540-TM","Majestic Mysteries PowerReels ","Majestic Mysteries PowerReels ","Evolution Malta Limited","Online","Software","Παιγνίου","4.0.1","20/10/2022 13:55","01/11/2022 11:21"
"HGC-005541-TM","Mayhem ","Mayhem ","Evolution Malta Limited","Online","Software","Παιγνίου","4.0.1","20/10/2022 13:55","01/11/2022 11:21"
"HGC-005542-TM","Risqué MegaWays ","Risqué MegaWays ","Evolution Malta Limited","Online","Software","Παιγνίου","4.0.1","20/10/2022 13:55","01/11/2022 11:21"
"HGC-005543-TM","Zaida’s Fortune ","Zaida’s Fortune ","Evolution Malta Limited","Online","Software","Παιγνίου","4.0.1","20/10/2022 13:55","01/11/2022 11:21"
"HGC-005141-TM","SAMURAI 888 TAKEO","SAMURAI 888 TAKEO","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020009GRWS01","24/10/2022 16:05","01/11/2022 11:12"
"HGC-005142-TM","THE AMAZING MONEY MACHINE GOLD","THE AMAZING MONEY MACHINE GOLD","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020009AMMM02","24/10/2022 16:05","01/11/2022 11:12"
"HGC-005143-TM","THE AMAZING MONEY MACHINE SAPPHIRE","THE AMAZING MONEY MACHINE SAPPHIRE","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020009WS9M03","24/10/2022 16:05","01/11/2022 11:12"
"HGC-005144-TM","ZODIAC DRAGON","ZODIAC DRAGON","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020009GHAU01","24/10/2022 16:10","01/11/2022 11:12"
"HGC-005722-TM","20 HOT BURST","20 HOT BURST","EURO GAMES TECHNOLOGY LTD","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","ps_fhd_hot_burst_20.pkg (EGT_P_20HotBurst_2.030.0)","26/10/2022 09:45","01/11/2022 11:25"
"HGC-005721-TM","Triple Hot Ice","Triple Hot Ice","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.1.1","26/10/2022 09:45","01/11/2022 11:25"
"HGC-005724-TM","5 DAZZLING HOT","5 DAZZLING HOT","EURO GAMES TECHNOLOGY LTD","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","ps_dazzling_hot.pkg (EGT_P_5DazzlingHot_2.022.0)","26/10/2022 09:46","01/11/2022 11:25"
"HGC-005723-TM","BURNING HOT","BURNING HOT","EURO GAMES TECHNOLOGY LTD","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","ps_burning_hot.pkg (EGT_P_BurningHot_2.028.0)","26/10/2022 09:46","01/11/2022 11:25"
