EniaiosKodikosAdeias,EmporikiOnomasia,Title,Kataskevastis,Xrisi,Katigoria,Eidos,Ekdosi,Created,Modified
"HGC-002020-TM","Spanish Passion","Spanish Passion","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002021-TM","The Big Journey","The Big Journey","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002019-TM","Rich World","Rich World","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002022-TM","The Great Egypt","The Great Egypt","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002024-TM","Vampire Night","Vampire Night","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002023-TM","The White Wolf","The White Wolf","AMUSNET Interactive Ltd.","Online","Software","Παιγνίου","1.5.0.r","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002026-TM","Euro Champions Tournament","Euro Champions Tournament","Virtual Gaming Technologies Limited","Online","Software","Παιγνίου","Version 1.6.7","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002027-TM","Football League","Football League","Virtual Gaming Technologies Limited","Online","Software","Παιγνίου","Version 1.6.7","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002028-TM","World Cup Tournament","World Cup Tournament","Virtual Gaming Technologies Limited","Online","Software","Παιγνίου","Version 1.6.7","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002029-TM","3x3 Basketball","3x3 Basketball","Virtual Gaming Technologies Limited","Online","Software","Παιγνίου","Version 1.3.2","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002030-TM","Greyhound Racing","Greyhound Racing","Virtual Gaming Technologies Limited","Online","Software","Παιγνίου","Version 1.5.2","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002032-TM","Motorbike Racing","Motorbike Racing","Virtual Gaming Technologies Limited","Online","Software","Παιγνίου","Version 1.3.2","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002031-TM","Horse Racing","Horse Racing","Virtual Gaming Technologies Limited","Online","Software","Παιγνίου","Version 1.5.3","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002033-TM","Spin 2 Win","Spin 2 Win","Virtual Gaming Technologies Limited","Online","Software","Παιγνίου","Version 1.3.1","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002034-TM","Spin 2 Win Royale","Spin 2 Win Royale","Virtual Gaming Technologies Limited","Online","Software","Παιγνίου","Version 1.3.1","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002037-TM","Agent of Hearts","Agent of Hearts","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.44","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002038-TM","Blazin&#39; Bullfrog","Blazin' Bullfrog","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.18","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002036-TM","24K Dragon","24K Dragon","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.28","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002039-TM","Book of Dead","Book of Dead","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.8","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002040-TM","Bull in a China Shop","Bull in a China Shop","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.39","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002042-TM","Cat Wilde and the Doom of Dead","Cat Wilde and the Doom of Dead","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.37","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002041-TM","Candy Island Princess","Candy Island Princess","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.38","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002044-TM","Charlie Chance","Charlie Chance","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.83","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002045-TM","Charlie Chance and the Curse of Cleopatra","Charlie Chance and the Curse of Cleopatra","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.40","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002043-TM","Cat Wilde in the Eclipse of the Sun God","Cat Wilde in the Eclipse of the Sun God","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.19","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002046-TM","Coils of Cash","Coils of Cash","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.35","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002047-TM","Crystal Sun","Crystal Sun","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.41","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002049-TM","Disco Diamonds","Disco Diamonds","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.42","10/03/2022 10:41","01/11/2022 10:09"
"HGC-002048-TM","Diamond Vortex","Diamond Vortex","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.54","10/03/2022 10:41","01/11/2022 10:08"
"HGC-002051-TM","Fire Joker","Fire Joker","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.9","10/03/2022 10:42","01/11/2022 10:09"
"HGC-002053-TM","Fire Toad","Fire Toad","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.30","10/03/2022 10:42","01/11/2022 10:09"
"HGC-002050-TM","Dr. Toonz","Dr. Toonz","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.50","10/03/2022 10:42","01/11/2022 10:09"
"HGC-002052-TM","Fire Joker Freeze","Fire Joker Freeze","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.118","10/03/2022 10:42","01/11/2022 10:09"
"HGC-002055-TM","Frozen Gems","Frozen Gems","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.69","10/03/2022 10:42","01/11/2022 10:09"
"HGC-002054-TM","Free Reelin&#39; Joker","Free Reelin' Joker","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.53","10/03/2022 10:42","01/11/2022 10:09"
"HGC-002056-TM","Gemix","Gemix","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.14","10/03/2022 10:45","01/11/2022 10:09"
"HGC-002058-TM","Gold Volcano","Gold Volcano","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.47","10/03/2022 10:45","01/11/2022 10:09"
"HGC-002059-TM","Golden Osiris","Golden Osiris","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.34","10/03/2022 10:45","01/11/2022 10:09"
"HGC-002057-TM","Ghost of Dead","Ghost of Dead","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.17","10/03/2022 10:45","01/11/2022 10:09"
"HGC-002061-TM","Hammerfall","Hammerfall","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.54","10/03/2022 10:45","01/11/2022 10:09"
"HGC-002060-TM","Golden Ticket 2","Golden Ticket 2","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.64","10/03/2022 10:45","01/11/2022 10:09"
"HGC-002076-TM","Phoenix Reborn","Phoenix Reborn","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.63","10/03/2022 10:45","01/11/2022 10:09"
"HGC-002062-TM","Honey Rush","Honey Rush","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.31","10/03/2022 10:45","01/11/2022 10:09"
"HGC-002063-TM","House of Doom 2: The Crypt","House of Doom 2: The Crypt","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.58","10/03/2022 10:45","01/11/2022 10:09"
"HGC-002077-TM","Piggy Bank Farm","Piggy Bank Farm","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.38","10/03/2022 10:45","01/11/2022 10:09"
"HGC-002078-TM","Prism of Gems","Prism of Gems","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.64","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002079-TM","Rabbit Hole Riches - Court of Hearts","Rabbit Hole Riches - Court of Hearts","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.38","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002064-TM","Hugo Carts","Hugo Carts","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.143","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002065-TM","Ice Joker","Ice Joker","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.127","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002066-TM","Jolly Roger 2","Jolly Roger 2","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.55","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002080-TM","Reactoonz","Reactoonz","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.9","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002082-TM","Rich Wilde and the Amulet of Dead","Rich Wilde and the Amulet of Dead","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.88","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002081-TM","Reactoonz 2","Reactoonz 2","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.183","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002067-TM","Legacy of Dead","Legacy of Dead","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.23","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002068-TM","Legacy of Egypt","Legacy of Egypt","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.34","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002084-TM","Rise of Athena","Rise of Athena","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.35","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002070-TM","Lord Merlin and the Lady of the Lake","Lord Merlin and the Lady of the Lake","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.9","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002083-TM","Riches of Robin","Riches of Robin","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.62","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002069-TM","Legend of the Ice Dragon","Legend of the Ice Dragon","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.103","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002086-TM","Rise of Olympus","Rise of Olympus","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.17","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002071-TM","Miner Donkey Trouble","Miner Donkey Trouble","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.55","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002085-TM","Rise of Merlin","Rise of Merlin","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.23","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002072-TM","Moon Princess","Moon Princess","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.17","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002087-TM","Saxon","Saxon","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.31","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002073-TM","Muerto en Mictlān","Muerto en Mictlān","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.52","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002075-TM","Perfect Gems","Perfect Gems","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.268","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002074-TM","Pack &amp; Cash","Pack & Cash","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.76","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002089-TM","Snakebite","Snakebite","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.75","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002088-TM","Sisters of the Sun","Sisters of the Sun","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.50","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002090-TM","Sparky &amp; Shortz","Sparky & Shortz","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.43","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002092-TM","Sweet Alchemy","Sweet Alchemy","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.137","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002091-TM","Star Joker","Star Joker","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.23","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002094-TM","The Green Knight","The Green Knight","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.25","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002093-TM","The Faces of Freya","The Faces of Freya","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.86","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002095-TM","The Paying Piano club","The Paying Piano club","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.21","10/03/2022 10:46","01/11/2022 10:09"
"HGC-002096-TM","Alice Cooper and the Tome of Madness","Alice Cooper and the Tome of Madness","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.231","10/03/2022 10:46","01/11/2022 10:10"
"HGC-002097-TM","Beasts of Fire","Beasts of Fire","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.91","10/03/2022 10:46","01/11/2022 10:10"
"HGC-002098-TM","Rich Wilde and the Wandering City","Rich Wilde and the Wandering City","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.32","10/03/2022 10:46","01/11/2022 10:10"
"HGC-002099-TM","Tales of Asgard: Loki&#39;s Fortune","Tales of Asgard: Loki's Fortune","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.270","10/03/2022 10:46","01/11/2022 10:10"
"HGC-002100-TM","The Last Sundown","The Last Sundown","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.37","10/03/2022 10:46","01/11/2022 10:10"
"HGC-002101-TM","Big Spin Bonus","Big Spin Bonus","INSPIRED GAMING (GREECE) LIMITED ΥΠΟΚΑΤΑΣΤΗΜΑ ΕΛΛΑΔΟΣ","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.2.0.0","11/03/2022 09:31","01/11/2022 12:00"
"HGC-002105-TM","20p Slot","20p Slot","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.33.0","24/03/2022 12:56","01/11/2022 10:10"
"HGC-002106-TM","Centurion","Centurion","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","6.19.0-5.13.0","24/03/2022 12:56","01/11/2022 10:10"
"HGC-002107-TM","Super Hot Fruits","Super Hot Fruits","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.32.0","24/03/2022 12:56","01/11/2022 10:10"
"HGC-002108-TM","HOT PURSUIT 2","HOT PURSUIT 2","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.1.132.1.30","24/03/2022 13:05","01/11/2022 10:10"
"HGC-002118-TM","Mistress of Egypt","Mistress of Egypt","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.MistressOfEgypt.Field.1.116.1.128.iso","30/03/2022 13:26","01/11/2022 10:10"
"HGC-002115-TM","V-Play Horses","V-Play Horses","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","Horses","30/03/2022 13:30","01/11/2022 10:10"
"HGC-002114-TM","V-Play Dogs","V-Play Dogs","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","Dogs","30/03/2022 13:30","01/11/2022 10:10"
"HGC-002116-TM","V-Play Marbles","V-Play Marbles","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","Marbles","30/03/2022 13:30","01/11/2022 10:10"
"HGC-002112-TM","V-Play Basketball","V-Play Basketball","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","Basketball","30/03/2022 13:30","01/11/2022 10:10"
"HGC-002113-TM","V-Play Soccer","V-Play Soccer","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","Soccer","30/03/2022 13:30","01/11/2022 10:10"
"HGC-002117-TM","Fire Blast","Fire Blast","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.FireBlast.Field.1.0.2.13.iso","06/04/2022 10:30","01/11/2022 10:10"
"HGC-002119-TM","Jungle Tower","Jungle Tower","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.JungleTower.Field.1.116.1.55.iso","06/04/2022 10:30","01/11/2022 10:10"
"HGC-002103-TM","Atomic Spins Alpine","Atomic Spins Alpine","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.02-67691","06/04/2022 11:20","01/11/2022 10:10"
"HGC-002111-TM","Wild Fireball Rumble Happy Tiki","Wild Fireball Rumble Happy Tiki","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-68068","06/04/2022 11:20","01/11/2022 10:10"
"HGC-002120-TM","Wild Fireball Rumble Shen Shan","Wild Fireball Rumble Shen Shan","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01- 68069","06/04/2022 11:25","01/11/2022 10:10"
"HGC-002382-TM","3 Clown Monty","3 Clown Monty","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.63","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002384-TM","Cat Wilde and the Lost Chapter","Cat Wilde and the Lost Chapter","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.22","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002383-TM","Ankh of Anubis","Ankh of Anubis","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.81","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002385-TM","Dawn of Egypt","Dawn of Egypt","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.53","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002387-TM","Merry Xmas","Merry Xmas","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.10","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002386-TM","Doom of Egypt","Doom of Egypt","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.8","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002388-TM","Mystery Joker","Mystery Joker","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.11","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002389-TM","Scroll of Dead","Scroll of Dead","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.14","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002390-TM","ZZ Top Roadside Riches","ZZ Top Roadside Riches","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.39","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002391-TM","Eye of Atum","Eye of Atum","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.28","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002392-TM","Forge of Gems","Forge of Gems","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.27","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002393-TM","King&#39;s Mask","King's Mask","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.48","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002394-TM","Lordi Reel Monsters","Lordi Reel Monsters","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.48","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002395-TM","Fat Frankies","Fat Frankies","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.58","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002397-TM","Rise of Gods: Reckoning","Rise of Gods: Reckoning","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.27","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002396-TM","Raging Rex 2","Raging Rex 2","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.44","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002398-TM","Safari of Wealth","Safari of Wealth","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.30","06/05/2022 10:20","01/11/2022 10:15"
"HGC-002121-TM","5 To Win","5 To Win","ZITRO FACTORY SLU","ΚΑΖΙΝΟ","Software","Παιγνίου","v 20.02","10/05/2022 11:01","01/11/2022 10:10"
"HGC-002122-TM","WHEEL OF LEGENDS","WHEEL OF LEGENDS","ZITRO FACTORY SLU","ΚΑΖΙΝΟ","Software","Παιγνίου","v20.02","10/05/2022 11:01","01/11/2022 10:10"
"HGC-002123-TM","88 LINK LUCKY CHARMS","88 LINK LUCKY CHARMS","ZITRO FACTORY SLU","ΚΑΖΙΝΟ","Software","Παιγνίου","v20.02","10/05/2022 11:01","01/11/2022 10:10"
"HGC-002124-TM","88 LINK MULTIPLIER","88 LINK MULTIPLIER","ZITRO FACTORY SLU","ΚΑΖΙΝΟ","Software","Παιγνίου","v20.02","10/05/2022 11:01","01/11/2022 10:10"
"HGC-002195-TM","DOUBLE LINK","DOUBLE LINK","ZITRO FACTORY SLU","ΚΑΖΙΝΟ","Software","Παιγνίου","v20.02","10/05/2022 11:01","01/11/2022 10:11"
"HGC-002196-TM","BASHIBA LINK","BASHIBA LINK","ZITRO FACTORY SLU","ΚΑΖΙΝΟ","Software","Παιγνίου","v20.02","10/05/2022 11:05","01/11/2022 10:11"
"HGC-002197-TM","88 LINK WILD DUELS","88 LINK WILD DUELS","ZITRO FACTORY SLU","ΚΑΖΙΝΟ","Software","Παιγνίου","v20.02","10/05/2022 11:05","01/11/2022 10:11"
"HGC-002198-TM","LINK KING","LINK KING","ZITRO FACTORY SLU","ΚΑΖΙΝΟ","Software","Παιγνίου","v20.02","10/05/2022 11:05","01/11/2022 10:11"
"HGC-002199-TM","LINK ME","LINK ME","ZITRO FACTORY SLU","ΚΑΖΙΝΟ","Software","Παιγνίου","v20.02","10/05/2022 11:05","01/11/2022 10:12"
"HGC-002200-TM","Mighty Cash Ultra 88 Tiger Roars 88","Mighty Cash Ultra 88 Tiger Roars 88","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67903","10/05/2022 11:05","01/11/2022 10:12"
"HGC-002375-TM","Prost! Deluxe","Prost! Deluxe","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-68036","10/05/2022 11:10","01/11/2022 10:15"
"HGC-002399-TM","WU WU COINS BIG BUDDHA","WU WU COINS BIG BUDDHA","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.WuWuCoins.Field.1.132.2.5.iso","11/05/2022 11:00","01/11/2022 10:15"
"HGC-002400-TM","PICK&amp;WIN 24","PICK&WIN 24","ZITRO FACTORY SLU","ΚΑΖΙΝΟ","Software","Παιγνίου","v.20.03","11/05/2022 14:30","01/11/2022 10:16"
"HGC-002201-TM","Mighty Cash Ultra 88 Dragon Flies 88","Mighty Cash Ultra 88 Dragon Flies 88","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67902","11/05/2022 14:30","01/11/2022 10:12"
"HGC-002405-TM","Virtual Plug and Play US Football","Virtual Plug and Play US Football","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","v3","13/05/2022 14:46","01/11/2022 10:16"
"HGC-002406-TM","Virtual Plug and Play Football/Soccer","Virtual Plug and Play Football/Soccer","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","v3","13/05/2022 14:46","01/11/2022 10:16"
"HGC-002407-TM","Virtual Plug and Play Basketball","Virtual Plug and Play Basketball","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","v3","13/05/2022 14:46","01/11/2022 10:16"
"HGC-002409-TM","Virtual Plug and Play Horse Racing","Virtual Plug and Play Horse Racing","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","v3","13/05/2022 14:46","01/11/2022 10:16"
"HGC-002408-TM","Virtual Plug and Play Matchday","Virtual Plug and Play Matchday","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","v3","13/05/2022 14:46","01/11/2022 10:16"
"HGC-002410-TM","Virtual Plug and Play Dog Racing","Virtual Plug and Play Dog Racing","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","v3","13/05/2022 14:46","01/11/2022 10:16"
"HGC-002412-TM","Virtual Plug and Play Motor Racing","Virtual Plug and Play Motor Racing","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","v3","13/05/2022 14:46","01/11/2022 10:16"
"HGC-002411-TM","Virtual Plug and Play Marble Racing","Virtual Plug and Play Marble Racing","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","v3","13/05/2022 14:46","01/11/2022 10:16"
"HGC-002414-TM","EPIC HOT","EPIC HOT","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.1.132.1.9","13/05/2022 14:46","01/11/2022 10:16"
"HGC-002413-TM","LIGHTNING FRUITS 2","LIGHTNING FRUITS 2","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.116.1.0.19","13/05/2022 14:46","01/11/2022 10:16"
"HGC-002415-TM","Dancing Panda Festival","Dancing Panda Festival","ARUZE GAMING AMERICA INC","ΚΑΖΙΝΟ","Software","Παιγνίου","X18047-XXLP-ZA-0109","17/05/2022 12:10","01/11/2022 10:16"
"HGC-002417-TM","Aristocrat Legends","Aristocrat Legends","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67565","17/05/2022 12:10","01/11/2022 10:16"
